date,author_byline,headline,url,subheading
2025-07-31T18:02:18.280Z,John Harwood,Can Democrats Win the Senate Next Year?,https://zeteo.com/p/can-democrats-win-senate-2026-midterms,"Thanks to Roy Cooper, the Dems just got a boost in their quest to recapture the upper chamber in 2026."
2025-07-31T14:02:38.252Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",This (Fake) Senator Explains Why He Met with Netanyahu and Is Backed By AIPAC,https://zeteo.com/p/this-fake-senator-explains-why-he,"As Democrats scramble to speak up on Gaza, Zeteo’s Frank Cappello imagines what their latest equivocations would be."
2025-07-31T02:56:30.963Z,"Prem Thakker, email","In a First, Majority of Democratic Senators Vote to Stop Arming Israel",https://zeteo.com/p/breaking-in-a-first-majority-of-democratic,"26 Democrats joined Bernie Sanders in his effort to end certain weapons' sales to Israel - but were blocked by 70 pro-war senators, including every Republican present. Here's how the vote went."
2025-07-30T21:08:08.611Z,Amos Goldberg,Holocaust Memory in a Time of Genocide,https://zeteo.com/p/holocaust-memory-in-a-time-of-genocide,Israeli historian Amos Goldberg asks: What is the meaning of Holocaust memory in a reality where Israel is committing genocide?
2025-07-30T15:12:30.566Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",'Must Watch' Documentary: Frontline Club Hails ‘Who Killed Shireen?’,https://zeteo.com/p/who-killed-shireen-called-a-must,See our groundbreaking film that brought Shireen Abu Akleh's brutal killing back into the headlines and revealed a Biden admin cover-up.
2025-07-29T22:01:44.231Z,,The Right Blames Muslims Even When the Hero Is a Muslim Immigrant Cop,https://zeteo.com/p/laura-loomer-nyc-shooting-hero-muslim-immigrant-cop-didarul-islam,"Why it matters that Didarul Islam, the NYPD police officer killed in a mass shooting Monday, was a Bangladeshi Muslim immigrant."
2025-07-29T17:10:58.823Z,Kim Wehle,How Can We Stop Trump From Destroying Democracy?,https://zeteo.com/p/how-can-we-stop-trump-from-destroying,"The protests against the president have so far been noble, but they are not nearly enough."
2025-07-29T12:31:53.453Z,"Prem Thakker, Team Zeteo, Dov Waxman",Who Says Israel Is Committing a Genocide in Gaza? Everyone on This List,https://zeteo.com/p/who-says-israel-committing-genocide-gaza-list-politicians-countries,"After almost two years, more and more politicians, experts, and human rights groups are finally using the G-word to describe Israel's violence in Gaza, but the list is still relatively short."
2025-07-28T16:01:05.739Z,Diana Buttu,Israeli Human Rights Group Says Israel Is Committing Genocide. Why Did It Take 22 Months?,https://zeteo.com/p/israeli-human-rights-group-says-israel,"There’s a lot B'Tselem gets right in its report, but some other parts deserve closer scrutiny, Diana Buttu writes."
2025-07-28T13:46:56.191Z,Team Zeteo,When Will It End? – Israel’s Unrelenting Assault on Gaza and Zeteo’s Ongoing Coverage,https://zeteo.com/p/israel-gaza-latest-zeteo-coverage,Mainstream media has failed this genocide. Check out some of our most powerful pieces in the last week that aim to document the truth.
2025-07-27T12:01:49.031Z,Mehdi Hasan,My Insane Jubilee 'Debate' vs the Far-Right Crazies,https://zeteo.com/p/my-insane-jubilee-debate-vs-the-far,ICYMI: It's the viral YouTube video everyone is talking about. Have you watched it yet?
2025-07-26T21:20:05.943Z,"Prem Thakker, email",Israeli Forces Intercept Gaza Aid Flotilla and Take 20 Crew Members Captive,https://zeteo.com/p/breaking-israeli-forces-intercept,"The ‘Handala’ is the third aid flotilla ship attacked in the last year, as Israel continues to starve 2 million Palestinians."
2025-07-26T17:16:02.292Z,"Team Zeteo, complained, reposted, threatened, renewed, lashed out, wrote",This Week in Democracy – Week 27: Trump Accuses Obama of 'Treason' While Signaling a Pardon for a Child Sex Trafficker,https://zeteo.com/p/this-week-in-democracy-trump-accuses,"From further crackdowns on the media and migrants, to Trump's desperate attempts to shut down the Jeffrey Epstein story, what a(nother) dark week for American democracy!"
2025-07-26T12:30:29.672Z,Jason Stanley,Why I Fled Trump's America,https://zeteo.com/p/why-i-fled-trumps-america,New Zeteo contributor and fascism expert Jason Stanley’s powerful essay on what growing up as a son of Holocaust survivors has taught him about the dark moment we’re witnessing today.
2025-07-25T22:30:28.779Z,"Prem Thakker, email",Did the Department of Homeland Security Just Tweet Out a Nazi Dog Whistle?,https://zeteo.com/p/did-department-of-homeland-security-tweet-nazi-dog-whistle,It does seem to many like a white supremacist is in control of the social media account of a major US government agency.
2025-07-25T20:26:34.207Z,"Mehdi Hasan, Team Zeteo","'You're Wrong and I'm Right, as Ever': Mehdi Debates Piers Morgan on Immigration",https://zeteo.com/p/mehdi-debates-piers-morgan-on-immigration,"Zeteo's CEO and editor-in-chief goes head to head with the British broadcaster and Trump pal on mass deportations, the definition of fascism, Trump's Islamophobia, and more."
2025-07-25T16:29:12.014Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",A DC Reporter's Inside Look at Who Matters More to Congress: Americans or Israel,https://zeteo.com/p/inside-look-who-matters-congress-israel-americans,I have been inside Washington during 22 months of politicians trying to hide from Israel’s horrors. Here’s something you need to understand.
2025-07-24T23:09:46.948Z,Prem Thakker,Why Was There More Outrage for Colbert's Cancellation Than for 2 Million Palestinians Starving in Gaza?,https://zeteo.com/p/why-was-there-more-outrage-for-colberts,The liberal establishment gave outsized attention to Colbert compared to the increasingly dire hunger in Gaza.
2025-07-24T19:59:51.365Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",‘Fascists Don’t Believe in Debate’: Mehdi Unpacks His Jubilee’s ‘Surrounded’ Debate,https://zeteo.com/p/fascists-dont-believe-in-debate-mehdi,Zeteo’s CEO and founder took questions from hundreds of subscribers about his most insane debate yet.
2025-07-24T14:03:16.474Z,Dr. Thaer Ahmad,'You Cannot Destroy a People Without First Destroying Their Healers': Israel’s War on Gaza's Medical System,https://zeteo.com/p/israel-war-medical-system-doctors,"Palestinian health workers face a grim choice: serve and be targeted, or flee and abandon your patients to die."
2025-07-24T10:01:54.219Z,Team Zeteo,TODAY 1pm ET: Q&A With Mehdi on His Shocking Jubilee ‘Surrounded’ Debate,https://zeteo.com/p/today-1pm-et-q-and-a-with-mehdi-on,Register for Zeteo’s Town Hall Q&A with Mehdi to get an inside look at what has been Mehdi’s craziest ‘debate’ yet.
2025-07-24T01:31:08.408Z,"Prem Thakker, email",On a Mission: Mahmoud Khalil Visits Capitol Hill,https://zeteo.com/p/on-a-mission-mahmoud-khalil-visits,"Today, I walked through the corridors of power with the Palestinian student protest leader."
2025-07-23T17:55:25.794Z,John Harwood,Trump Wants This Pro-Israel 'Alpha Male' Islamophobe to Be the Top Diplomat in Malaysia,https://zeteo.com/p/trump-wants-this-pro-israel-alpha,Picking Nick Adams to be US ambassador to Malaysia is yet another sign of Trump's contempt for international cooperation.
2025-07-23T13:01:59.674Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Meet the New Centrist Democrat Copying Zohran Mamdani,https://zeteo.com/p/meet-the-new-centrist-democrat-copying,Zeteo imagines how the next class of centrist Democrats could take all the wrong lessons from Zohran Mamdani’s historic primary campaign.
2025-07-22T23:04:51.127Z,Team Zeteo,Mehdi Answers Your Questions on Jubilee’s Surrounded Debate,https://zeteo.com/p/mehdi-answers-your-questions-on-jubilees,"Join Zeteo’s town hall to get the full debrief on the insane debate, what was running through Mehdi’s mind, and what happened after!"
2025-07-22T21:20:19.159Z,Fatima Bhutto,More Babies Will Have Starved to Death in Gaza By the Time You Read This Essay,https://zeteo.com/p/gaza-starvation-children-israel-blockade,"We are not equipped to see such violence; we have no means of comprehending such barbarity, writes Fatima Bhutto in this deeply emotional piece."
2025-07-22T11:30:27.259Z,"Naomi Klein, Mehdi Hasan, Team Zeteo, Francesca Albanese, Rula Jebreal",‘How Are You Going to Survive?’: Doctor Describes ‘Horrific’ Humanitarian Situation in Gaza,https://zeteo.com/p/how-are-you-going-to-survive-doctor,Dr. Yasser Khan tells Mehdi and Naomi about his shocking experiences while treating patients in Gaza.
2025-07-21T17:58:47.599Z,Kim Wehle,Trump Has Revealed a Gaping Hole in the Constitution,https://zeteo.com/p/trump-has-revealed-a-gaping-hole,The Founding Fathers never accounted for having a president who flouts all checks and balances – and a Congress and a Supreme Court that enable him.
2025-07-21T10:01:58.532Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng","Unpacking the ‘Insane’ Premise of Zionism, with Mehdi and Alana",https://zeteo.com/p/unpacking-the-insane-premise-of-zionism,"The Palestinian-American activist and creative director, Alana Hadid, returns for a live taping of ‘We’re Not Kidding,’ and talks Zionism, Christian Zionism, Donald Trump, Mahmoud Khalil, and more."
2025-07-20T15:03:45.687Z,"Team Zeteo, Jubilee’s, Jubilee Media",Is This the Craziest 'Debate' Mehdi Has Ever Done?,https://zeteo.com/p/is-this-the-craziest-debate-mehdi,"For the viral YouTube 'Surrounded' series, Zeteo's editor-in-chief goes up against 20 'far-right conservatives' - extremists? fascists? - on Trump, immigration, Gaza, and the US Constitution."
2025-07-19T17:00:50.777Z,"Team Zeteo, lost it, claimed, ranted, calling, snapped, gloated","This Week in Democracy – Week 26: Soft on Child Abuse, Tough on Public Broadcasting",https://zeteo.com/p/this-week-in-democracy-week-26-soft,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in the Trump second term."
2025-07-19T13:39:29.811Z,Daniel Levy,Why Did Israel Attack Syria? What Comes Next?,https://zeteo.com/p/why-is-israel-bombing-syria,Former Israeli peace negotiator Daniel Levy breaks down what Netanyahu hoped to gain at home and in the region with his latest escalation.
2025-07-18T19:00:38.351Z,Thor Benson,This Right-Wing Culture Warrior Wants Trump to 'Snatch' Activists Off the Streets,https://zeteo.com/p/this-right-wing-culture-warrior-wants,Chris Rufo's extreme ideas have been a source of inspiration for Donald Trump and his allies. Experts say his latest suggestion reminds them of the Pinochet era.
2025-07-18T15:01:15.700Z,Prem Thakker,Why Do Our Politicians Care More About Israel Than Americans?,https://zeteo.com/p/why-do-politicians-care-more-israel-americans,I was astonished by the lack of response when I asked senators about the deadly beating of a 20-year-old American by Israeli settlers.
2025-07-17T18:28:36.445Z,Alonso Gurmendi,The UN and the ICC Are Under Attack From Trump and Netanyahu,https://zeteo.com/p/the-un-and-the-icc-are-under-attack,Israel and the US are conducting the most systematic assault on international accountability mechanisms in UN history.
2025-07-17T13:00:12.415Z,"Mehdi Hasan, Team Zeteo",'Elon is God' in the MAGA Coalition: Former Obama Speechwriter on Young Male Voters,https://zeteo.com/p/elon-is-god-in-the-maga-coalition,"Author David Litt joins Mehdi to discuss the Manosphere, a possible third party led by Elon Musk, and what Democrats can learn from Zohran Mamdani’s successful primary victory."
2025-07-16T23:30:26.811Z,"Mouin Rabbani, Subscribe to his Substack",The Truth About Taqiyya and the Concealment of Genocide,https://zeteo.com/p/the-truth-about-taqiyya-and-the-concealment,"In the hands of Islamophobes and pro-Israel flunkies, 'taqiyya' has served as a useful term to dismiss not only criticism, but the growing avalanche of inconvenient facts."
2025-07-16T19:23:37.859Z,"Prem Thakker, email","EXCLUSIVE: Mike Huckabee Said He Told Netanyahu There Must Be Justice, Father of Slain Palestinian-American Tells Zeteo",https://zeteo.com/p/exclusive-father-sayfullah-musallet-huckabee-netanyahu,"A day after calling Sayfollah Musallet's dad, the US ambassador to Israel attended Netanyahu's corruption trial in an apparent show of support for the Israeli leader."
2025-07-16T13:31:55.841Z,"Team Zeteo, Mehdi Hasan, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘Combat Propagandists’: The Sick Way in Which Israel Tries to Justify Targeting Journalists,https://zeteo.com/p/combat-propagandists-how-israel-justifies,Mehdi takes part in a panel discussing Israel's attacks on the media at a special DC screening of ‘Who Killed Shireen?’ hosted by the National Press Club.
2025-07-16T00:16:00.317Z,"Prem Thakker, email",14 Senators Posed With Netanyahu – But Said Nothing When a Palestinian-American Was Killed by Israeli Settlers,https://zeteo.com/p/14-senators-posed-with-netanyahu,"From the White House to Congress, there's largely been silence from US leaders on the brutal killing of 20-year-old Florida native Sayfollah Musallet."
2025-07-15T18:06:21.032Z,,"The New Superman Is Woke, Anti-Occupation, and Anti-MAGA. We Should Embrace Him",https://zeteo.com/p/the-new-superman-is-woke-anti-occupation,"There’s no need to be shy, coy, or demure about owning Superman’s rich history of battling fascists and protecting the defenseless."
2025-07-15T11:31:14.251Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",EXCLUSIVE: Father of Slain Palestinian-American's Message for Trump: ‘Why Aren't You Putting America First?’,https://zeteo.com/p/exclusive-father-of-slain-palestinian,"The father of Sayfollah Musallet, the 20-year-old American killed by Israeli settlers, speaks to Zeteo in his first extended on-camera interview and says US leaders have not reached out to him."
